grain,label,questions,avg_answers_per_q,total_answers,approved_rate
combo,shell + ubuntu,93,0.946,88,0.3656
combo,python + search,186,0.892,166,0.3656
single,google-cloud-firestore,5884,0.846,4975,0.3656
combo,tailwind-css + vue.js,145,0.903,131,0.3655
combo,for-loop + while-loop,208,1.337,278,0.3654
combo,capybara + ruby-on-rails,52,1.058,55,0.3654
combo,linear-algebra + numpy,52,0.962,50,0.3654
combo,git + gitignore,104,0.952,99,0.3654
combo,v-model + vue.js,52,0.904,47,0.3654
combo,animation + svg,104,0.885,92,0.3654
combo,django + django-database,52,0.827,43,0.3654
combo,django-templates + html,156,0.808,126,0.3654
combo,api + fastapi,52,0.75,39,0.3654
combo,c++ + tcp,52,0.75,39,0.3654
combo,graphics + opengl,52,0.75,39,0.3654
single,p5.js,449,0.84,377,0.3653
combo,reactjs + sorting,115,1.122,129,0.3652
combo,flutter + json,575,1.104,635,0.3652
combo,c + pipe,115,0.696,80,0.3652
combo,jquery + twitter-bootstrap,126,0.897,113,0.3651
combo,rabbitmq + spring-rabbit,63,0.841,53,0.3651
combo,logistic-regression + machine-learning,63,0.683,43,0.3651
combo,flutter + flutter-bottomnavigation,74,1.216,90,0.3649
combo,django + django-rest-framework-simplejwt,74,0.838,62,0.3649
combo,apache-kafka + pyspark,74,0.73,54,0.3649
combo,redirect + url-rewriting,74,0.716,53,0.3649
combo,python + rgb,74,0.716,53,0.3649
combo,asp.net-core + c#,3895,0.904,3523,0.3648
combo,css + text,85,1.0,85,0.3647
combo,c# + xunit,266,0.748,199,0.3647
combo,matplotlib + python,5536,0.729,4035,0.3647
combo,c++ + multidimensional-array,96,1.333,128,0.3646
combo,javascript + switch-statement,96,1.198,115,0.3646
single,react-props,554,1.023,567,0.3646
single,laravel-blade,469,0.994,466,0.3646
combo,c# + gridview,96,0.854,82,0.3646
combo,google-maps-api-3 + javascript,96,0.646,62,0.3646
combo,javascript + razor,107,0.85,91,0.3645
single,chart.js,1317,0.732,964,0.3645
combo,asp.net + asp.net-core,1010,0.886,895,0.3644
single,parsing,2012,0.916,1843,0.3643
combo,c# + maui,335,0.839,281,0.3642
single,background-image,206,0.966,199,0.3641
combo,apache-spark + azure-databricks,206,0.903,186,0.3641
combo,c + makefile,206,0.825,170,0.3641
single,bootstrap-5,1813,0.968,1755,0.364
single,use-ref,239,0.841,201,0.364
combo,c + gcc,566,0.818,463,0.364
combo,loops + object,110,1.6,176,0.3636
combo,double + java,55,1.291,71,0.3636
combo,footer + html,55,1.236,68,0.3636
combo,cypress + typescript,198,1.182,234,0.3636
combo,flutter + user-interface,242,1.174,284,0.3636
combo,shell + unix,275,1.142,314,0.3636
combo,java + recursion,275,1.138,313,0.3636
combo,javascript + react-component,99,1.121,111,0.3636
combo,eslint + vue.js,55,1.091,60,0.3636
combo,flutter + gesturedetector,55,1.036,57,0.3636
combo,ruby + ruby-on-rails-7,88,1.023,90,0.3636
combo,button + onclick,55,1.018,56,0.3636
combo,c# + mediatr,55,1.0,55,0.3636
combo,dart + state-management,66,0.985,65,0.3636
combo,dataframe + machine-learning,77,0.974,75,0.3636
combo,azure + yaml,99,0.97,96,0.3636
combo,maui + xamarin.forms,88,0.943,83,0.3636
combo,swift + swiftui-navigationlink,77,0.922,71,0.3636
combo,filter + search,66,0.894,59,0.3636
combo,database-design + postgresql,66,0.894,59,0.3636
combo,r + readr,55,0.891,49,0.3636
combo,multithreading + task,55,0.891,49,0.3636
combo,python + python-typing,363,0.871,316,0.3636
combo,fastify + node.js,66,0.833,55,0.3636
combo,c + valgrind,77,0.831,64,0.3636
combo,gitlab-ci + yaml,55,0.818,45,0.3636
combo,font-awesome + reactjs,66,0.818,54,0.3636
combo,c# + google-api,55,0.818,45,0.3636
combo,quasar-framework + vuejs3,110,0.818,90,0.3636
combo,.net-6.0 + blazor-server-side,55,0.782,43,0.3636
combo,pipeline + scikit-learn,88,0.75,66,0.3636
combo,docker-compose + docker-networking,55,0.745,41,0.3636
combo,c++ + visual-studio-2019,110,0.691,76,0.3636
combo,deep-learning + numpy,55,0.673,37,0.3636
combo,data-science + matplotlib,55,0.655,36,0.3636
combo,axios + jestjs,55,0.6,33,0.3636
combo,firebase + google-cloud-functions,985,0.82,808,0.3635
single,kubectl,504,0.95,479,0.3631
combo,mvvm + wpf,347,0.836,290,0.3631
combo,go + mongodb,179,0.709,127,0.3631
combo,visual-studio + winforms,135,0.896,121,0.363
combo,arm + assembly,146,0.74,108,0.363
combo,django + wagtail,135,0.719,97,0.363
combo,function + recursion,113,1.434,162,0.3628
combo,java + loops,317,1.369,434,0.3628
single,zsh,656,0.898,589,0.3628
single,vaadin-flow,204,0.799,163,0.3627
single,logic,535,1.06,567,0.3626
combo,c + unix,91,0.945,86,0.3626
combo,reactjs + select,91,0.824,75,0.3626
combo,amazon-web-services + aws-ssm,91,0.714,65,0.3626
combo,graphics + java,91,0.681,62,0.3626
combo,data-structures + sorting,69,1.362,94,0.3623
combo,axios + use-effect,69,1.174,81,0.3623
combo,api + react-hooks,69,1.116,77,0.3623
combo,laravel + model,69,1.072,74,0.3623
combo,instance + python,69,0.986,68,0.3623
single,transformation,207,0.855,177,0.3623
combo,geometry + python,185,0.827,153,0.3622
combo,break + python,58,1.397,81,0.3621
combo,html + laravel-blade,58,1.069,62,0.3621
combo,intersection + python,58,1.052,61,0.3621
combo,android + string,58,1.017,59,0.3621
combo,data-structures + time-complexity,58,0.931,54,0.3621
combo,arrays + byte,58,0.931,54,0.3621
combo,odoo + odoo-15,174,0.879,153,0.3621
combo,c++ + x86-64,58,0.845,49,0.3621
combo,access-token + oauth-2.0,58,0.828,48,0.3621
single,dotnet-httpclient,232,0.797,185,0.3621
combo,quanteda + r,58,0.793,46,0.3621
combo,loops + selenium,58,0.776,45,0.3621
combo,python + tensorflow-federated,58,0.776,45,0.3621
combo,pygame-surface + python,58,0.759,44,0.3621
combo,linux + script,163,1.012,165,0.362
combo,react-hooks + state,105,1.19,125,0.3619
single,interface,746,0.897,669,0.3619
combo,python + while-loop,716,1.397,1000,0.3617
combo,c + python,329,0.717,236,0.3617
combo,antd + typescript,94,0.681,64,0.3617
combo,postgis + postgresql,177,0.678,120,0.3616
combo,h5py + python,83,0.843,70,0.3614
combo,amazon-web-services + aws-cli,321,0.813,261,0.3614
combo,firebase-realtime-database + java,440,0.752,331,0.3614
combo,memory + memory-management,119,0.84,100,0.3613
combo,fastapi + pydantic,191,0.822,157,0.3613
single,foreign-keys,443,0.898,398,0.3612
combo,javascript + react-bootstrap,216,0.986,213,0.3611
single,properties,529,0.911,482,0.3611
combo,go + unit-testing,108,0.88,95,0.3611
combo,checkbox + reactjs,144,0.847,122,0.3611
single,django-serializer,349,0.971,339,0.361
combo,quasar-framework + vue.js,169,0.822,139,0.3609
combo,c# + wpf,2610,0.775,2022,0.3609
combo,command-line + windows,97,1.01,98,0.3608
combo,asp.net-core + blazor-webassembly,97,0.887,86,0.3608
combo,angular-material + html,158,0.848,134,0.3608
combo,graph-theory + python,97,0.845,82,0.3608
combo,flexbox + javascript,122,1.221,149,0.3607
combo,html + innerhtml,61,1.18,72,0.3607
combo,function + scope,61,0.951,58,0.3607
single,amazon-cloudformation,829,0.818,678,0.3607
combo,python + serialization,122,0.762,93,0.3607
combo,json + vb.net,61,0.754,46,0.3607
combo,bazel + c++,61,0.639,39,0.3607
combo,cmd + windows,391,1.031,403,0.3606
combo,coroutine + kotlin,86,0.93,80,0.3605
combo,tk + tkinter,86,0.826,71,0.3605
combo,arrays + database,86,0.826,71,0.3605
combo,cypress + testing,222,1.126,250,0.3604
single,this,222,0.914,203,0.3604
combo,postgresql + ruby,111,0.901,100,0.3604
single,discord.py,2204,0.966,2129,0.3603
combo,python-3.x + text,50,1.22,61,0.36
combo,fonts + javascript,50,1.14,57,0.36
combo,object + oop,150,1.113,167,0.36
combo,asp.net-core + webapi,50,1.08,54,0.36
combo,javascript + snowflake-cloud-data-platform,50,1.06,53,0.36
combo,categorical-data + r,75,1.04,78,0.36
combo,python + turtle-graphics,250,1.024,256,0.36
combo,drop-down-menu + html,150,0.96,144,0.36
combo,django + url,75,0.947,71,0.36
combo,file + io,75,0.907,68,0.36
combo,blazor-webassembly + c#,300,0.857,257,0.36
combo,c + shared-memory,50,0.84,42,0.36
combo,python + token,50,0.8,40,0.36
combo,datatable + python,50,0.76,38,0.36
combo,firebase + google-cloud-storage,100,0.75,75,0.36
combo,delphi + vcl,50,0.74,37,0.36
combo,graph + pandas,50,0.7,35,0.36
combo,autograd + python,50,0.62,31,0.36
combo,bootstrap-5 + jquery,139,0.978,136,0.3597
combo,c# + xml,534,0.875,467,0.3596
single,byte,381,0.84,320,0.3596
single,subplot,228,0.68,155,0.3596
combo,colorbar + python,89,0.629,56,0.3596
combo,class + object,306,1.016,311,0.3595
combo,sql-server + sql-server-2017,64,1.063,68,0.3594
combo,finance + pandas,64,1.047,67,0.3594
combo,function + parameters,128,0.977,125,0.3594
combo,google-cloud-dataproc + google-cloud-platform,64,0.891,57,0.3594
combo,python-3.x + selenium-webdriver,345,0.887,306,0.3594
combo,gmail-api + google-api,64,0.859,55,0.3594
combo,numpy + plot,64,0.766,49,0.3594
combo,c# + event-handling,64,0.703,45,0.3594
combo,reactjs + state,654,1.07,700,0.3593
combo,function + return,142,1.225,174,0.3592
combo,nuxt.js + vuejs3,103,0.835,86,0.3592
combo,go + grpc,103,0.777,80,0.3592
combo,panel-data + r,103,0.65,67,0.3592
single,python-typing,401,0.868,348,0.3591
combo,azure + azure-ad-b2c,234,0.962,225,0.359
combo,python + timer,78,0.949,74,0.359
combo,css + z-index,78,0.923,72,0.359
combo,amazon-web-services + aws-secrets-manager,117,0.769,90,0.359
combo,python-3.x + tkinter,713,0.732,522,0.359
combo,active-directory + c#,78,0.641,50,0.359
combo,python + pytorch-dataloader,78,0.628,49,0.359
combo,arrays + flutter,92,1.174,108,0.3587
single,csv,5262,0.966,5081,0.3586
combo,javascript + svg,711,0.837,595,0.3586
combo,arrays + next.js,53,1.226,65,0.3585
combo,dart + flutter-widget,53,1.075,57,0.3585
combo,design-patterns + oop,159,1.031,164,0.3585
combo,calendar + date,53,0.981,52,0.3585
combo,azure-devops + python,106,0.943,100,0.3585
combo,.net-core + asp.net-mvc,106,0.934,99,0.3585
combo,node.js + v8,53,0.925,49,0.3585
combo,checkbox + php,53,0.906,48,0.3585
combo,c + parallel-processing,53,0.906,48,0.3585
combo,dart + windows,53,0.849,45,0.3585
combo,python-3.10 + python-3.x,53,0.83,44,0.3585
combo,woocommerce-rest-api + wordpress,53,0.811,43,0.3585
combo,scipy + statistics,53,0.66,35,0.3585
single,java-8,717,1.121,804,0.3584
single,binding,466,0.822,383,0.3584
single,wpf,3499,0.748,2616,0.3584
combo,json + laravel,187,1.005,188,0.3583
combo,azure + azure-cognitive-search,67,1.09,73,0.3582
combo,class + instance,67,1.03,69,0.3582
combo,c# + performance,201,0.955,192,0.3582
combo,forms + jquery,201,0.905,182,0.3582
combo,wso2-enterprise-integrator + wso2-esb,67,0.881,59,0.3582
combo,active-directory + azure-active-directory,67,0.881,59,0.3582
single,c++,32000,0.878,28103,0.3582
single,decorator,335,0.827,277,0.3582
combo,linux + x86-64,67,0.687,46,0.3582
combo,asp.net-mvc + visual-studio,67,0.687,46,0.3582
combo,swift + uitableview,430,0.874,376,0.3581
single,typescript,30201,0.862,26037,0.3581
combo,c# + razor,444,0.851,378,0.3581
combo,java + matrix,81,1.185,96,0.358
combo,git + git-merge,162,0.951,154,0.358
combo,colors + css,81,0.951,77,0.358
combo,button + javascript,394,1.226,483,0.3579
combo,javascript + react-functional-component,95,0.947,90,0.3579
combo,dataframe + excel,299,0.91,272,0.3579
single,argparse,232,0.832,193,0.3578
combo,material-ui + react-hooks,109,0.826,90,0.3578
combo,d3.js + html,109,0.688,75,0.3578
combo,antd + javascript,274,0.818,224,0.3577
combo,c++ + json,123,0.78,96,0.3577
combo,php + validation,151,0.815,123,0.3576
combo,openpyxl + pandas,179,0.81,145,0.3575
single,riverpod,249,0.912,227,0.3574
single,depth-first-search,235,0.847,199,0.3574
combo,datagrid + wpf,235,0.774,182,0.3574
combo,apache-spark + python,1097,0.87,954,0.3573
combo,database + snowflake-cloud-data-platform,56,1.196,67,0.3571
combo,automated-tests + cypress,168,1.125,189,0.3571
combo,datetime + php,126,1.103,139,0.3571
combo,amazon-iam + terraform,56,1.054,59,0.3571
combo,cypress + cypress-component-test-runner,56,1.0,56,0.3571
combo,azure-servicebus-topics + azureservicebus,56,0.982,55,0.3571
combo,date + excel,140,0.979,137,0.3571
combo,c + openmp,84,0.964,81,0.3571
combo,python + python-3.6,84,0.952,80,0.3571
combo,data-science + python-3.x,70,0.943,66,0.3571
combo,sql-server + sql-server-2019,168,0.923,155,0.3571
combo,google-cloud-functions + google-cloud-platform,434,0.892,387,0.3571
combo,javascript + paypal,70,0.886,62,0.3571
combo,devops + terraform,84,0.881,74,0.3571
combo,c# + fluentvalidation,98,0.878,86,0.3571
combo,html + vuejs2,70,0.871,61,0.3571
combo,express + firebase,70,0.786,55,0.3571
combo,google-docs + google-sheets,56,0.75,42,0.3571
combo,nestjs + unit-testing,84,0.75,63,0.3571
combo,django-forms + html,70,0.743,52,0.3571
combo,.net-6.0 + blazor-webassembly,56,0.696,39,0.3571
combo,xsd + xsd-validation,56,0.661,37,0.3571
combo,pyqt + pyside,70,0.643,45,0.3571
combo,google-cloud-platform + google-cloud-storage,395,0.899,355,0.357
combo,python + variables,583,1.177,686,0.3568
combo,jinja2 + python,384,0.779,299,0.3568
combo,javascript + variables,342,1.032,353,0.3567
combo,charts + python,115,0.583,67,0.3565
combo,java + switch-statement,101,1.129,114,0.3564
combo,inheritance + oop,202,1.064,215,0.3564
combo,database + sql,1804,0.965,1741,0.3564
combo,go + mysql,101,0.911,92,0.3564
combo,javascript + vue.js,4995,0.874,4366,0.3564
combo,mongodb-query + pymongo,87,0.92,80,0.3563
combo,fetch-api + json,87,0.897,78,0.3563
single,unicode,640,0.831,532,0.3563
combo,mobx + reactjs,87,0.701,61,0.3563
combo,file + list,73,1.288,94,0.3562
combo,css + tailwind-css,1019,1.035,1055,0.3562
combo,pandas + streamlit,73,0.932,68,0.3562
combo,getelementbyid + javascript,73,0.89,65,0.3562
combo,excel + xlsxwriter,73,0.863,63,0.3562
combo,grid + python,73,0.863,63,0.3562
combo,google-cloud-platform + terraform-provider-gcp,146,0.815,119,0.3562
combo,amazon-web-services + dns,73,0.808,59,0.3562
combo,json + react-native,132,0.879,116,0.3561
combo,flutter + rest,118,1.076,127,0.3559
combo,drop + python,59,1.034,61,0.3559
combo,bash + gitlab,59,0.983,58,0.3559
combo,c# + routes,59,0.898,53,0.3559
combo,h2 + sql,59,0.881,52,0.3559
combo,c# + linq-to-entities,59,0.814,48,0.3559
single,html5-canvas,621,0.776,482,0.3559
combo,matplotlib + plotly,59,0.763,45,0.3559
combo,fullcalendar-5 + javascript,59,0.644,38,0.3559
combo,interpolation + numpy,59,0.61,36,0.3559
combo,azure + azure-iot-hub,104,0.981,102,0.3558
combo,java + null,90,1.122,101,0.3556
combo,dependency-injection + kotlin,90,0.756,68,0.3556
combo,jwt + python,90,0.733,66,0.3556
combo,matlab + plot,90,0.611,55,0.3556
combo,keras + tensorflow2.0,225,0.591,133,0.3556
combo,r + regression,422,0.73,308,0.3555
combo,controller + laravel,121,1.157,140,0.3554
combo,datetime + mysql,121,1.099,133,0.3554
single,time-complexity,740,1.074,795,0.3554
single,time,1494,0.952,1423,0.3554
combo,docker + shell,121,0.934,113,0.3554
combo,laravel + validation,166,0.928,154,0.3554
combo,powershell + powershell-3.0,121,0.868,105,0.3554
combo,excel + function,121,0.793,96,0.3554
combo,amazon-web-services + aws-event-bridge,166,0.741,123,0.3554
combo,ascii + python,76,0.934,71,0.3553
combo,markdown + r,76,0.908,69,0.3553
single,onclick,566,0.972,550,0.3551
combo,firebase + javascript,2690,0.786,2114,0.355
combo,c# + random,62,1.435,89,0.3548
combo,cors + express,93,1.14,106,0.3548
combo,html + html-select,62,1.113,69,0.3548
combo,frontend + html,496,0.998,495,0.3548
combo,android-jetpack-compose + android-layout,62,0.919,57,0.3548
combo,asynchronous + multithreading,155,0.89,138,0.3548
combo,configmap + kubernetes,62,0.871,54,0.3548
combo,pandas + pyodbc,62,0.855,53,0.3548
combo,databricks + dataframe,62,0.839,52,0.3548
combo,java + vaadin,155,0.806,125,0.3548
combo,probability + r,62,0.742,46,0.3548
combo,elasticsearch + json,62,0.677,42,0.3548
combo,c# + html-agility-pack,62,0.645,40,0.3548
combo,flutter + riverpod,234,0.927,217,0.3547
combo,dictionary + reactjs,141,1.05,148,0.3546
combo,json + reactjs,897,0.986,884,0.3545
combo,.net + powershell,110,0.8,88,0.3545
combo,firebase + firebase-admin,110,0.8,88,0.3545
combo,tailwind-3 + tailwind-css,79,1.076,85,0.3544
combo,if-statement + vba,79,1.038,82,0.3544
combo,aws-event-bridge + aws-lambda,79,0.861,68,0.3544
combo,java + objectmapper,79,0.785,62,0.3544
single,css,35408,1.071,37915,0.3543
combo,bots + discord.py,223,1.058,236,0.3543
single,dart,17201,1.043,17945,0.3543
combo,dart + flutter-animation,175,1.023,179,0.3543
combo,boto3 + python,477,0.843,402,0.3543
combo,codeigniter + mysql,127,0.835,106,0.3543
combo,xml + xml-parsing,240,0.854,205,0.3542
combo,hook-woocommerce + wordpress,319,0.809,258,0.3542
combo,r + r-markdown,861,0.739,636,0.3542
combo,sh + shell,257,1.0,257,0.3541
combo,laravel + sql,291,1.103,321,0.354
combo,completable-future + java,113,1.018,115,0.354
combo,axios + typescript,226,0.894,202,0.354
combo,graph + matplotlib,161,0.714,115,0.354
combo,ngrx + ngrx-effects,65,0.969,63,0.3538
combo,azure-functions + node.js,65,0.923,60,0.3538
combo,python + rdd,65,0.8,52,0.3538
combo,swift + swift5,195,0.795,155,0.3538
combo,forms + post,65,0.738,48,0.3538
combo,css + nav,82,1.366,112,0.3537
single,variables,2403,1.058,2543,0.3537
combo,c++ + wxwidgets,82,0.829,68,0.3537
combo,firebase-realtime-database + kotlin,164,0.787,129,0.3537
combo,django-forms + django-models,662,0.875,579,0.3535
combo,django-rest-framework + python,1502,0.873,1311,0.3535
single,vuetify.js,1041,0.859,894,0.3535
single,matplotlib,6439,0.706,4547,0.3535
combo,.net-maui + c#,133,0.857,114,0.3534
combo,c++ + exception,133,0.729,97,0.3534
combo,azure-sql-database + sql-server,167,0.904,151,0.3533
combo,excel + pandas,886,0.893,791,0.3533
combo,google-cloud-functions + node.js,518,0.799,414,0.3533
combo,.net-maui + maui,269,0.836,225,0.3532
combo,amazon-vpc + amazon-web-services,252,0.798,201,0.3532
combo,key + python,153,1.373,210,0.3529
combo,datetime + sql-server,102,1.147,117,0.3529
combo,icons + javascript,51,1.078,55,0.3529
combo,append + for-loop,51,1.078,55,0.3529
combo,google-cloud-platform + google-iam,102,1.02,104,0.3529
combo,model + php,51,1.0,51,0.3529
combo,arrays + firebase,68,0.941,64,0.3529
single,formatting,666,0.931,620,0.3529
combo,dependency-injection + spring,85,0.918,78,0.3529
single,azure-iot-hub,204,0.877,179,0.3529
combo,.net + serialization,51,0.863,44,0.3529
combo,java + polymorphism,51,0.843,43,0.3529
combo,parsing + r,51,0.824,42,0.3529
combo,oauth-2.0 + security,51,0.824,42,0.3529
combo,ignite + java,51,0.824,42,0.3529
combo,namespaces + python,51,0.804,41,0.3529
combo,node.js + routes,119,0.782,93,0.3529
combo,.net-maui + xaml,51,0.765,39,0.3529
combo,github-actions + github-pages,68,0.765,52,0.3529
combo,graphics + vulkan,51,0.725,37,0.3529
combo,ios + storyboard,85,0.694,59,0.3529
single,while-loop,1628,1.26,2052,0.3526
combo,blazor-server-side + c#,380,0.939,357,0.3526
single,openmp,329,0.927,305,0.3526
combo,android-recyclerview + kotlin,604,0.879,531,0.3526
combo,rspec + ruby,156,0.814,127,0.3526
combo,amazon-ecs + aws-fargate,190,0.753,143,0.3526
